unique_id,original_filename,new_filename,creator_name,language,category,content_type,creative_type,duration_seconds,aspect_ratio,width_px,height_px,file_size_mb,file_format,date_processed,source_path,notes,native_pair_id
ID-3F586ED7,ourdream-video copy 2.mp4,ORG_EN_Cumshot_NSFW_Generic_Seras_5sec_ID-3F586ED7.mp4,Seras,EN,Cumshot,NSFW,video,5.37,815:636,3260,2544,18.97,mp4,2025-11-13,source_files/native/Cumshot/ourdream-video copy 2.mp4,"Pattern 2 (Simple), defaults applied",
ID-3F586ED7-VID,ourdream-video copy 2.mp4,VID_EN_Cumshot_NSFW_Generic_Seras_4sec_ID-3F586ED7-VID.mp4,Seras,EN,Cumshot,NSFW,native_video,4.0,16:9,640,360,18.97,mp4,2025-11-13,source_files/native/Cumshot/ourdream-video copy 2.mp4,Native video conversion,ID-3F586ED7
ID-3F586ED7-IMG,ourdream-video copy 2.mp4,IMG_EN_Cumshot_NSFW_Generic_Seras_ID-3F586ED7-IMG.png,Seras,EN,Cumshot,NSFW,native_image,0.0,16:9,640,360,0.09,png,2025-11-13,source_files/native/Cumshot/ourdream-video copy 2.mp4,Native image thumbnail,ID-3F586ED7
ID-2256F9BC,ourdream-video copy 3.mp4,ORG_EN_Cumshot_NSFW_Generic_Seras_5sec_ID-2256F9BC.mp4,Seras,EN,Cumshot,NSFW,video,5.37,815:636,3260,2544,16.79,mp4,2025-11-13,source_files/native/Cumshot/ourdream-video copy 3.mp4,"Pattern 2 (Simple), defaults applied",
ID-2256F9BC-VID,ourdream-video copy 3.mp4,VID_EN_Cumshot_NSFW_Generic_Seras_4sec_ID-2256F9BC-VID.mp4,Seras,EN,Cumshot,NSFW,native_video,4.0,16:9,640,360,16.79,mp4,2025-11-13,source_files/native/Cumshot/ourdream-video copy 3.mp4,Native video conversion,ID-2256F9BC
ID-2256F9BC-IMG,ourdream-video copy 3.mp4,IMG_EN_Cumshot_NSFW_Generic_Seras_ID-2256F9BC-IMG.png,Seras,EN,Cumshot,NSFW,native_image,0.0,16:9,640,360,0.09,png,2025-11-13,source_files/native/Cumshot/ourdream-video copy 3.mp4,Native image thumbnail,ID-2256F9BC
ID-75BC7B51,ourdream-video copy.mp4,ORG_EN_Cumshot_NSFW_Generic_Seras_5sec_ID-75BC7B51.mp4,Seras,EN,Cumshot,NSFW,video,5.37,815:636,3260,2544,16.81,mp4,2025-11-13,source_files/native/Cumshot/ourdream-video copy.mp4,"Pattern 2 (Simple), defaults applied",
ID-75BC7B51-VID,ourdream-video copy.mp4,VID_EN_Cumshot_NSFW_Generic_Seras_4sec_ID-75BC7B51-VID.mp4,Seras,EN,Cumshot,NSFW,native_video,4.0,16:9,640,360,16.81,mp4,2025-11-13,source_files/native/Cumshot/ourdream-video copy.mp4,Native video conversion,ID-75BC7B51
ID-75BC7B51-IMG,ourdream-video copy.mp4,IMG_EN_Cumshot_NSFW_Generic_Seras_ID-75BC7B51-IMG.png,Seras,EN,Cumshot,NSFW,native_image,0.0,16:9,640,360,0.29,png,2025-11-13,source_files/native/Cumshot/ourdream-video copy.mp4,Native image thumbnail,ID-75BC7B51
ID-ECDD0B71,ourdream-video.mp4,ORG_EN_Cumshot_NSFW_Generic_Seras_5sec_ID-ECDD0B71.mp4,Seras,EN,Cumshot,NSFW,video,5.37,815:636,3260,2544,15.16,mp4,2025-11-13,source_files/native/Cumshot/ourdream-video.mp4,"Pattern 2 (Simple), defaults applied",
ID-ECDD0B71-VID,ourdream-video.mp4,VID_EN_Cumshot_NSFW_Generic_Seras_4sec_ID-ECDD0B71-VID.mp4,Seras,EN,Cumshot,NSFW,native_video,4.0,16:9,640,360,15.16,mp4,2025-11-13,source_files/native/Cumshot/ourdream-video.mp4,Native video conversion,ID-ECDD0B71
ID-ECDD0B71-IMG,ourdream-video.mp4,IMG_EN_Cumshot_NSFW_Generic_Seras_ID-ECDD0B71-IMG.png,Seras,EN,Cumshot,NSFW,native_image,0.0,16:9,640,360,0.07,png,2025-11-13,source_files/native/Cumshot/ourdream-video.mp4,Native image thumbnail,ID-ECDD0B71
ID-FB1DDB59,ourdream-video copy 4.mp4,EN_Ahegao_NSFW_Generic_Seras_5sec_ID-FB1DDB59.mp4,Seras,EN,Ahegao,NSFW,video,5.37,257:323,2570,3230,20.04,mp4,2025-11-13,source_files/Ahegao/ourdream-video copy 4.mp4,"Pattern 2 (Simple), defaults applied",
ID-8A378C09,ourdream-video copy 5.mp4,EN_Ahegao_NSFW_Generic_Seras_5sec_ID-8A378C09.mp4,Seras,EN,Ahegao,NSFW,video,5.37,257:323,2570,3230,22.55,mp4,2025-11-13,source_files/Ahegao/ourdream-video copy 5.mp4,"Pattern 2 (Simple), defaults applied",
ID-C427C7D0,ourdream-video copy 2.mp4,EN_Ahegao_NSFW_Generic_Seras_5sec_ID-C427C7D0.mp4,Seras,EN,Ahegao,NSFW,video,5.37,636:815,2544,3260,16.52,mp4,2025-11-13,source_files/Ahegao/ourdream-video copy 2.mp4,"Pattern 2 (Simple), defaults applied",
ID-D198195C,ourdream-video copy 3.mp4,EN_Ahegao_NSFW_Generic_Seras_5sec_ID-D198195C.mp4,Seras,EN,Ahegao,NSFW,video,5.37,323:257,3230,2570,18.75,mp4,2025-11-13,source_files/Ahegao/ourdream-video copy 3.mp4,"Pattern 2 (Simple), defaults applied",
ID-E5EE74CE,ourdream-video copy.mp4,EN_Ahegao_NSFW_Generic_Seras_5sec_ID-E5EE74CE.mp4,Seras,EN,Ahegao,NSFW,video,5.37,257:323,2570,3230,26.84,mp4,2025-11-13,source_files/Ahegao/ourdream-video copy.mp4,"Pattern 2 (Simple), defaults applied",
ID-4DADADAE,ourdream-video.mp4,EN_Ahegao_NSFW_Generic_Seras_5sec_ID-4DADADAE.mp4,Seras,EN,Ahegao,NSFW,video,5.37,257:323,2570,3230,22.81,mp4,2025-11-13,source_files/Ahegao/ourdream-video.mp4,"Pattern 2 (Simple), defaults applied",
ID-CE86C44D,video-4cce10ea.mp4,EN_Ahegao_NSFW_Generic_Seras_5sec_ID-CE86C44D.mp4,Seras,EN,Ahegao,NSFW,video,5.37,323:257,3230,2570,24.01,mp4,2025-11-13,source_files/Ahegao/video-4cce10ea.mp4,"Pattern 2 (Simple), defaults applied",
